#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679254665298141,20.2620680997028,-4.585251876717,24.00161,20.89401,19.52301,18.88416,18.54608,0.9382092,0.04002117,0.02357551,0.02339472,0.03240176,0.1437035,0.1119728,0.07746226,0.05756275,0.04281611,6,1
1237679254665298127,20.3719636164939,-4.4813770852277,20.1343,19.1848,18.7672,18.58546,18.50865,0.05227058,0.02875798,0.03803031,0.06010738,0.04547295,0.1388109,0.1081605,0.07482494,0.05560295,0.04135838,6,1
1237679254665298121,20.3715447302961,-4.46508655375687,21.6752,19.23719,17.72492,16.7335,16.1959,0.1624323,0.02373296,0.01905575,0.02060436,0.01434003,0.1391241,0.1084045,0.07499376,0.0557284,0.04145169,6,1
1237679323391787140,20.3524790830715,-4.73507294590501,19.1035,16.35662,15.02831,14.46303,14.18446,0.02985402,0.02873321,0.01967884,0.001343938,0.02441762,0.1355137,0.1055914,0.07304764,0.05428222,0.040376,6,1
1237679323391787169,20.2142140764186,-4.72678026941398,24.12423,21.37591,19.93485,18.53727,17.75245,0.8445587,0.04863199,0.0273859,0.02401885,0.02834794,0.1489069,0.1160272,0.0802671,0.05964706,0.04436645,6,1
1237679254665298096,20.3378010137026,-4.53934706246167,24.6871,22.39301,21.65952,21.5351,21.94851,1.125576,0.1124209,0.08650212,0.1079398,0.6053076,0.1394809,0.1086826,0.0751861,0.05587133,0.041558,6,1
1237679254665298064,20.2798884524422,-4.52844898071868,20.62867,19.36034,18.91455,18.69182,18.53909,0.07247193,0.02414642,0.02073681,0.02260123,0.03224382,0.1423831,0.110944,0.07675052,0.05703386,0.04242271,6,1
1237679323391787390,20.2618262677225,-4.76799050823737,23.76651,22.99965,21.43556,19.66545,18.72479,0.6978938,0.1516322,0.06696703,0.02814203,0.03749966,0.1446206,0.1126874,0.07795659,0.0579301,0.04308936,6,1
1237679254665298039,20.2272520538508,-4.43787763801431,20.14081,18.91825,18.31274,18.09156,17.98903,0.05242152,0.02323887,0.01965254,0.02147332,0.02312887,0.1460053,0.1137663,0.078703,0.05848477,0.04350192,6,1
1237679254665298036,20.2268271661862,-4.58668344635811,19.59534,18.06108,17.42846,17.18198,17.06538,0.03838708,0.02277306,0.0189077,0.02074386,0.01662038,0.1456271,0.1134717,0.07849918,0.0583333,0.04338926,6,1
1237679254665298015,20.3540228268892,-4.42956130371153,17.56525,16.23226,15.65684,15.46817,15.4075,0.02146507,0.02200453,0.01857854,0.02044863,0.01355297,0.1398466,0.1089676,0.07538325,0.05601783,0.04166697,6,1
1237679254665233200,20.2128733313278,-4.4743771198482,24.38085,23.4429,21.95076,20.71944,19.88326,1.103054,0.2422812,0.1036648,0.04987077,0.09011501,0.1454498,0.1133335,0.07840361,0.05826229,0.04333644,6,1
1237679254665233131,20.144559526486,-4.53025722134169,23.17471,23.71755,22.42005,21.17534,20.55919,0.5416451,0.2981207,0.1492341,0.06968562,0.1658031,0.154151,0.1201134,0.08309389,0.06174767,0.04592892,6,1
1237679254665233074,20.0895804347871,-4.44093976008252,25.06579,23.99752,22.50211,22.36748,21.8641,1.006842,0.3586505,0.1625682,0.1953106,0.479169,0.1545016,0.1203866,0.0832829,0.06188812,0.04603339,6,1
1237679254665232968,20.1957524735722,-4.43128220229556,23.94822,23.06333,22.10906,21.88674,21.28247,1.048886,0.2277151,0.1448252,0.1654377,0.3351211,0.1470713,0.114597,0.07927765,0.05891179,0.04381955,6,1
1237679254665232931,20.1775836726357,-4.41267240530186,25.02534,23.10458,21.3659,19.69495,18.86967,1.049862,0.178473,0.06470547,0.02861942,0.04153753,0.1484584,0.1156778,0.08002536,0.05946742,0.04423283,6,1
1237679323391787732,20.2427190270071,-4.7041547803178,24.95935,23.64123,22.28776,22.28655,22.06816,0.8898502,0.2515259,0.138201,0.140995,0.3916762,0.1425143,0.1110462,0.07682126,0.05708643,0.04246182,6,1
1237679254665232926,20.1768801589382,-4.43973351313552,22.9895,22.87321,22.6493,23.52833,21.78958,0.4813709,0.1492383,0.1903123,0.4643885,0.4424011,0.1477447,0.1151216,0.07964063,0.05918152,0.04402018,6,1
1237679254665232584,20.0911771973193,-4.47675443039762,23.16618,21.93454,20.47621,18.78737,17.88005,0.5401954,0.07058737,0.03230993,0.02293206,0.02259338,0.1566677,0.1220744,0.08445054,0.0627558,0.04667879,6,1
1237679323391852614,20.480961775033,-4.65551390277193,22.89762,24.45638,22.98537,24.1915,23.73632,0.3855485,0.2932801,0.2355511,0.7095138,0.7432716,0.1353508,0.1054645,0.07295983,0.05421697,0.04032746,6,1
1237679254665232498,20.1594905232413,-4.60762821911803,21.85528,19.19484,17.73446,16.72499,16.19507,0.1767257,0.02816994,0.01611148,0.02066739,0.01434315,0.1531557,0.1193378,0.08255737,0.06134897,0.04563237,6,1
1237679323391852634,20.4112365490893,-4.66134993502029,20.14984,17.45059,16.18732,15.66894,15.40364,0.05470596,0.02329755,0.02537855,0.01967832,0.01358439,0.1357331,0.1057623,0.07316589,0.05437009,0.04044136,6,1
1237679254665232488,20.1445536801265,-4.47360445934942,20.86756,19.55556,19.03878,18.77014,18.67292,0.08516414,0.02909177,0.01842997,0.02278092,0.03593211,0.1502716,0.1170906,0.08100274,0.06019372,0.04477307,6,1
1237679323391852730,20.4310155944016,-4.66464862963975,23.35154,21.05515,19.56692,18.10484,17.30651,0.5347832,0.03716206,0.02875181,0.02056469,0.01717283,0.1344047,0.1047272,0.07244979,0.05383796,0.04004555,6,1
1237679254665232419,20.1967026929851,-4.6145645023216,24.2404,23.87563,22.33091,22.69009,23.0422,1.43266,0.3704437,0.1425185,0.2635364,0.6432664,0.147136,0.1146474,0.07931253,0.05893771,0.04383883,6,1
1237679254665232411,20.1963476625804,-4.46809504313477,17.80967,15.86163,15.10363,14.86178,14.75587,0.0205726,0.02687056,0.01553332,0.02048684,0.01321736,0.145822,0.1136235,0.07860421,0.05841135,0.04344732,6,1
1237679323391852984,20.4132268411349,-4.74375405373628,25.50772,23.94582,22.91769,21.64331,20.64301,0.6796384,0.3484258,0.2048359,0.08442955,0.145705,0.1310875,0.1021425,0.07066172,0.05250923,0.03905722,6,1
1237679254665232387,20.1250303729172,-4.54712946957404,17.39193,15.29454,14.54758,14.27142,14.1467,0.01911476,0.02684901,0.01551073,0.001186872,0.01307991,0.1585891,0.1235716,0.08548625,0.06352545,0.04725126,6,1
1237679323391853054,20.4321401835102,-4.63734984638583,25.24774,22.70146,22.29711,22.10604,21.62836,0.7715415,0.1176235,0.1265962,0.1254412,0.3321844,0.1358144,0.1058257,0.07320973,0.05440267,0.04046559,6,1
1237679254665167664,20.0709076986983,-4.50015193751488,25.58981,24.40773,22.8922,22.37741,22.44241,0.7296383,0.4546413,0.2179164,0.1991563,0.6440986,0.1598842,0.1245807,0.08618435,0.06404421,0.04763713,6,1
1237679254665167643,20.0568932925662,-4.60245173327298,25.67779,23.49878,22.60349,22.23904,21.65266,0.6769989,0.2389096,0.1717348,0.2080419,0.4355968,0.1578642,0.1230067,0.08509549,0.06323507,0.04703528,6,1
1237679254665167635,20.0448160069748,-4.5618216515712,25.42252,23.79796,22.73438,24.19955,22.31183,0.784263,0.3094526,0.1959691,0.6342639,0.6774913,0.1602147,0.1248382,0.08636251,0.0641766,0.0477356,6,1
1237679254665167607,20.0302303614663,-4.55879810866151,24.69561,24.0499,22.41242,22.11387,22.42797,1.009279,0.3604986,0.1423717,0.16025,0.6539551,0.1589827,0.1238782,0.0856984,0.06368309,0.04736852,6,1
1237679254665167605,20.0295763991753,-4.59185953892984,23.59943,24.20494,22.65463,21.81779,21.54273,0.7034698,0.5990387,0.1767854,0.1221922,0.4017538,0.1564279,0.1218875,0.08432124,0.06265972,0.04660732,6,1
1237679254665167583,20.0164076497153,-4.50394112543919,25.21553,24.30582,22.78873,23.03544,22.07368,0.8794786,0.4252122,0.1969113,0.3486112,0.5544744,0.1585999,0.12358,0.08549204,0.06352975,0.04725447,6,1
1237679254665167460,20.0711891006054,-4.45871396968027,24.34392,22.80207,21.35469,20.66856,20.58772,1.046097,0.1368687,0.05915615,0.04691049,0.1763918,0.156156,0.1216757,0.08417469,0.06255081,0.04652631,6,1
1237679254665494777,20.812912986662,-4.5980024517593,25.34954,22.07331,21.25581,20.89217,20.67456,0.8589298,0.08461505,0.06035583,0.05719915,0.2580666,0.1316765,0.1026014,0.07097919,0.05274514,0.0392327,6,1
1237679254665494749,20.6975273225641,-4.43526280858066,20.87242,21.57692,20.91683,21.08317,21.11709,0.08163459,0.05391085,0.04597393,0.06728999,0.2622932,0.1367988,0.1065927,0.07374033,0.05479696,0.04075887,6,1
1237679254665494700,20.6827884968812,-4.46855644162666,23.15819,20.30607,18.92349,18.18403,17.74677,0.516296,0.03381014,0.02060879,0.01729837,0.02357417,0.1368789,0.1066551,0.07378349,0.05482905,0.04078274,6,1
1237679254665494656,20.7409045392578,-4.58116636153288,21.65764,19.98256,19.33573,19.08144,18.91458,0.1470617,0.03213927,0.02213446,0.02030921,0.04434005,0.1299477,0.1012543,0.07004728,0.05205264,0.0387176,6,1
1237679254665494642,20.7236118043258,-4.41726809646328,20.9967,18.49938,17.36063,16.98641,16.75022,0.08972332,0.02934977,0.01878347,0.01614694,0.01891667,0.136383,0.1062687,0.07351622,0.05463043,0.040635,6,1
1237679254665494579,20.7790923043307,-4.48026261086029,18.56215,16.06008,15.00376,14.69957,14.40852,0.02338576,0.02878792,0.01842518,0.001621314,0.01700623,0.1342506,0.1046072,0.07236676,0.05377626,0.03999966,6,1
1237679323391918175,20.5497740437441,-4.78140910842205,19.39643,19.37495,19.02705,19.0246,19.20436,0.03245094,0.02416163,0.01455129,0.0264855,0.04550993,0.1349467,0.1051496,0.07274198,0.05405508,0.04020705,6,1
1237679254665429810,20.6510478269513,-4.45014147887979,26.21236,24.12883,22.48272,21.34804,20.55598,0.4398698,0.3728088,0.1616492,0.08652211,0.163368,0.1376777,0.1072776,0.07421412,0.05514905,0.04102076,6,1
1237679254665429743,20.5959152408867,-4.43183023987843,24.20181,24.60638,22.78563,23.04977,22.10798,0.8326139,0.4928046,0.2095258,0.3702882,0.5317702,0.1396425,0.1088085,0.07527321,0.05593606,0.04160615,6,1
1237679254665429692,20.5495480157705,-4.52863786721391,25.899,23.79691,22.76366,22.13847,21.3976,0.5754197,0.3069577,0.1979292,0.1717142,0.3362587,0.1471956,0.1146938,0.07934465,0.05896157,0.04385658,6,1
1237679254665429680,20.5285038761834,-4.6020024226787,23.53736,23.32044,22.61473,22.85682,22.47162,0.6709813,0.2166789,0.1720317,0.3089117,0.6387756,0.1433003,0.1116587,0.07724494,0.05740127,0.042696,6,1
1237679254665429534,20.6360114491191,-4.58820111575437,22.10948,21.34819,21.09931,21.04313,21.25454,0.2173846,0.04455351,0.0527517,0.06671824,0.3009316,0.1382701,0.1077391,0.07453343,0.05538633,0.04119725,6,1
1237679323391918573,20.5640799682808,-4.60846696100873,22.873,23.17205,22.91614,22.74599,22.08557,0.3867068,0.1878841,0.2127426,0.2414221,0.45816,0.1438312,0.1120723,0.07753108,0.0576139,0.04285416,6,1
1237679323391918621,20.5796315306654,-4.66770055462714,24.89678,24.22649,23.01333,22.37592,22.1592,0.9087347,0.3968608,0.2238185,0.1972339,0.4243682,0.1403953,0.1093951,0.07567902,0.05623762,0.04183046,6,1
1237679254665429308,20.5494874830712,-4.41752080731826,23.88848,23.89367,22.58593,21.81709,21.40393,1.044897,0.3342271,0.1838875,0.1353465,0.3579817,0.1457318,0.1135532,0.07855561,0.05837524,0.04342045,6,1
1237679254665429205,20.6125276014616,-4.56003201880081,21.30853,20.36539,20.08682,19.97809,19.82575,0.1131412,0.02726558,0.03214143,0.03121648,0.08967637,0.1421866,0.1107908,0.07664458,0.05695514,0.04236416,6,1
1237679254665429109,20.5804456883463,-4.45645462022616,19.44308,16.81262,15.46905,14.93657,14.58812,0.03397062,0.0196477,0.02464841,0.01677541,0.01666586,0.1425475,0.111072,0.07683911,0.05709969,0.04247168,6,1
1237679254665429062,20.5292336131634,-4.48530528737435,16.65103,15.80231,15.43221,15.31528,15.3079,0.01837481,0.01953604,0.02464429,0.01679634,0.01689854,0.1468088,0.1143924,0.07913616,0.05880665,0.04374134,6,1
1237679254665364163,20.4136609678734,-4.48732902372282,22.47079,24.89484,22.41317,21.43218,20.37307,0.3124996,0.5419977,0.1549621,0.08826807,0.1386585,0.1408181,0.1097245,0.07590689,0.05640695,0.04195641,6,1
1237679254665364162,20.4135136194053,-4.530095016776,25.3752,23.42302,22.27144,21.57823,21.54471,0.8742424,0.2305395,0.1253178,0.09971626,0.3666489,0.1403698,0.1093752,0.07566527,0.05622741,0.04182286,6,1
1237679323391919060,20.5802677732863,-4.7482830666928,23.51305,23.75688,22.6001,21.91728,20.90035,0.6021318,0.2832747,0.142692,0.1015036,0.1736673,0.1379733,0.1075079,0.07437344,0.05526744,0.04110882,6,1
1237679254665364161,20.4139477944813,-4.56569125791548,25.0304,23.81938,21.81785,21.08419,20.85115,1.025462,0.3185126,0.08905058,0.06504369,0.2086728,0.1391182,0.1083999,0.07499058,0.05572604,0.04144993,6,1
1237679254665364160,20.4137059257918,-4.58838103772417,23.34348,25.33083,22.74776,22.61161,21.47044,0.901664,0.5582477,0.1918768,0.2396177,0.3454119,0.1379508,0.1074903,0.07436132,0.05525843,0.04110212,6,1
1237679254665364132,20.3797677252197,-4.54465673070718,25.62071,25.1117,22.33049,24.34335,22.66972,0.7679382,0.5622346,0.1364324,0.6113394,0.6240613,0.138709,0.1080811,0.07477003,0.05556215,0.04132803,6,1
1237679254665364131,20.3781254631587,-4.50197652165444,25.73872,23.35316,21.61731,20.12978,19.45093,0.7033662,0.2177617,0.07754786,0.03107995,0.06290597,0.1390872,0.1083758,0.07497389,0.05571363,0.04144071,6,1
1237679254665364032,20.492958883456,-4.55067748098824,22.16246,22.25503,22.03517,21.76406,21.00308,0.2293988,0.08724598,0.1064513,0.1211487,0.2462652,0.1452974,0.1132147,0.07832143,0.05820122,0.04329101,6,1
1237679254665363984,20.4782103512696,-4.47883263182377,26.23929,21.74779,20.35724,19.23534,18.67812,0.4535752,0.05526313,0.03686271,0.01947553,0.03576311,0.1453207,0.1132329,0.07833401,0.05821057,0.04329797,6,1
1237679254665363885,20.445813513979,-4.4353029312232,23.20083,22.23629,21.47434,21.28574,21.42906,0.5049891,0.08452805,0.07003841,0.07876789,0.3371136,0.1451823,0.113125,0.07825938,0.0581551,0.04325671,6,1
1237679254665363879,20.4453506722491,-4.55963510230252,23.54856,22.81851,22.18456,21.9883,21.54023,0.7126406,0.1398956,0.1195303,0.1433638,0.3727924,0.1412979,0.1100983,0.07616551,0.05659914,0.04209936,6,1
1237679254665363877,20.4441482264007,-4.51069911608597,23.32526,22.24905,21.95248,22.04394,21.01567,0.4473727,0.08669159,0.1002758,0.1530958,0.2433018,0.1428877,0.1113371,0.07702249,0.05723596,0.04257304,6,1
1237679254665363849,20.4308352368073,-4.41171134015914,22.65958,22.90523,22.47115,22.41593,22.79437,0.3631082,0.1469222,0.1560301,0.2063772,0.6502421,0.1456017,0.1134519,0.07848548,0.05832312,0.04338169,6,1
1237679254665363768,20.3978320733656,-4.6084921335865,25.55958,22.14365,20.76952,19.94445,19.29333,0.8100333,0.08224148,0.04422045,0.02728219,0.05507956,0.1370728,0.1068062,0.07388806,0.05490675,0.04084053,6,1
1237679254665363663,20.4142103910024,-4.41125528737612,20.34991,20.40185,20.00268,19.93855,19.99113,0.05942332,0.02602454,0.03363998,0.02765292,0.1002742,0.143946,0.1121618,0.07759298,0.0576599,0.04288837,6,1
1237679254665363656,20.4936358043363,-4.43118275922652,26.13695,21.57997,20.23815,18.76774,18.01507,0.5018921,0.05146593,0.03605745,0.01653623,0.02347849,0.1473737,0.1148326,0.07944065,0.05903291,0.04390964,6,1
1237679323391983809,20.7411239939928,-4.67280443516968,20.20109,20.17175,20.15489,19.90686,20.03833,0.05208451,0.03480155,0.0267258,0.03299937,0.0826819,0.1285637,0.100176,0.06930129,0.05149829,0.03830526,6,1
1237679254665363652,20.4932838342892,-4.50860142506167,21.04302,20.69627,20.33309,19.1616,18.36309,0.08422808,0.02990956,0.03642845,0.01902845,0.0292012,0.1465263,0.1141723,0.0789839,0.0586935,0.04365718,6,1
1237679254665363639,20.510545065054,-4.60601111142264,22.18862,20.33341,19.26039,18.77526,18.4794,0.2338822,0.02577821,0.02949333,0.01650616,0.03220062,0.1419234,0.1105858,0.07650273,0.05684973,0.04228575,6,1
1237679254665363629,20.4290360298924,-4.48908605494047,23.1257,20.30251,18.87999,18.01896,17.54426,0.4504837,0.02517154,0.0287007,0.01423933,0.01872443,0.141444,0.1102122,0.0762443,0.05665769,0.04214291,6,1
1237679254665363627,20.4298897778162,-4.54433620707177,22.66551,20.3171,18.94984,17.72363,17.10598,0.362184,0.02543433,0.02880246,0.01380377,0.016171,0.1411227,0.1099619,0.07607111,0.05652899,0.04204718,6,1
1237679254665363607,20.445878600156,-4.44903695385214,21.46386,18.86867,17.41235,16.26401,15.65094,0.1342712,0.01876163,0.02754946,0.01297415,0.01296422,0.1442629,0.1124087,0.07776381,0.05778684,0.04298279,6,1
1237679323391983882,20.7604841510299,-4.79473144625291,23.67549,21.23905,19.87797,18.48761,17.71712,0.7128947,0.04629471,0.0239284,0.02744188,0.02406757,0.134101,0.1044906,0.07228608,0.05371631,0.03995506,6,1
1237679323391983900,20.7155093611268,-4.74178895519298,21.79619,20.6543,20.27343,20.20023,20.11971,0.1629188,0.03802112,0.02782953,0.03590418,0.08852991,0.1308832,0.1019833,0.0705516,0.0524274,0.03899635,6,1
1237679323391983901,20.7151172411574,-4.614990697357,21.17757,20.27707,19.89064,19.784,19.8663,0.1031865,0.03527095,0.02448591,0.03211311,0.07334887,0.1297984,0.1011381,0.06996685,0.05199286,0.03867314,6,1
1237679254665363591,20.4294506777059,-4.47101805053542,23.01707,20.0717,18.65737,17.78881,17.32657,0.4886808,0.02338424,0.02838802,0.01390496,0.0174357,0.1421876,0.1107916,0.07664511,0.05695553,0.04236445,6,1
1237679254665363561,20.3794607933558,-4.45311530786925,20.68191,18.37112,17.24221,16.7965,16.55924,0.07538006,0.01823597,0.02750937,0.01312722,0.01428816,0.1397386,0.1088834,0.07532502,0.05597456,0.04163479,6,1
1237679254665363509,20.4776064620044,-4.53414642993808,25.21887,22.70332,20.8431,18.70203,17.5398,0.9151738,0.1437471,0.05273046,0.01688301,0.01914037,0.1449503,0.1129443,0.07813431,0.05806217,0.04318759,6,1
1237679254665167386,20.0448670661459,-4.46808275850297,22.72862,21.63342,21.14377,20.97167,21.58242,0.3696393,0.05559338,0.04944976,0.06044488,0.4001287,0.1573041,0.1225703,0.08479358,0.06301071,0.0468684,6,1
1237679254665167342,20.0308761200492,-4.54762543681485,23.87462,22.7589,22.48045,22.2621,21.79846,0.8146208,0.1300415,0.1506318,0.1825451,0.4722115,0.1596506,0.1243987,0.08605844,0.06395064,0.04756753,6,1
1237679254665167308,20.0159679347141,-4.50074374730313,25.25538,23.11164,22.08097,21.54437,20.95709,0.8649681,0.188289,0.1215339,0.1169114,0.2775205,0.1584687,0.1234777,0.08542132,0.0634772,0.04721537,6,1
1237679254665167099,19.9340161321248,-4.48364138166774,22.55124,23.08533,22.65915,22.14353,22.44851,0.3095791,0.1733941,0.1774893,0.166761,0.6488619,0.1593344,0.1241523,0.08588797,0.06382397,0.04747331,6,1
1237679254665167093,19.9321832125744,-4.59644644709047,24.38845,23.21489,22.69351,22.17542,22.20043,1.015944,0.1975904,0.1695709,0.171587,0.6013752,0.1592751,0.1241061,0.08585601,0.06380022,0.04745564,6,1
1237679254665167051,20.0573633949225,-4.59866591129643,21.69269,20.89091,20.56912,20.44882,20.27971,0.1532277,0.03661832,0.03208553,0.03913777,0.1394552,0.1582234,0.1232866,0.08528911,0.06337894,0.04714229,6,1
1237679254665167047,20.0440058024669,-4.60096637585401,21.61334,20.923,20.5076,20.40679,20.46347,0.1445578,0.03710195,0.03069028,0.03810675,0.1645193,0.1570274,0.1223547,0.08464443,0.06289988,0.04678595,6,1
1237679254665167010,19.9507524492352,-4.48796628462099,25.40407,21.9339,20.39674,19.0388,18.3859,0.7944842,0.06866341,0.02812546,0.01883416,0.03067638,0.1576223,0.1228182,0.08496509,0.06313816,0.0469632,6,1
1237679254665166999,20.0150286290102,-4.48672838475534,24.05489,20.47588,18.9773,17.56153,16.80119,0.9039217,0.03159798,0.01421686,0.01478763,0.01628206,0.1578759,0.1230158,0.08510179,0.06323975,0.04703876,6,1
1237679254665166979,20.056855838278,-4.44141263693327,20.77947,19.30709,18.66242,18.41694,18.22518,0.07900501,0.0258553,0.01325461,0.01614079,0.02774958,0.156281,0.1217731,0.08424205,0.06260087,0.04656354,6,1
1237679254665166973,20.042693977009,-4.48214005785369,21.89319,19.27182,17.82716,16.86213,16.34363,0.1831526,0.02577173,0.01165911,0.01434942,0.01518118,0.1582574,0.1233131,0.08530742,0.06339255,0.04715241,6,1
1237679254665166952,20.0008571812739,-4.52796960525053,21.25551,19.75561,19.21218,18.9889,18.82148,0.1056386,0.02683469,0.01526288,0.01852798,0.04155129,0.1578328,0.1229823,0.08507855,0.06322248,0.04702591,6,1
1237679254665166950,19.9992158311092,-4.56750710385207,21.99286,19.94696,18.95211,18.57206,18.36795,0.1811628,0.02788275,0.01408955,0.01665139,0.03074671,0.1557329,0.121346,0.08394662,0.06238133,0.04640025,6,1
1237679254665102010,19.9108132481136,-4.59900110978981,23.31352,22.53337,22.21712,22.15477,21.18809,0.3672379,0.1119611,0.1243751,0.1729203,0.3048689,0.1642449,0.1279785,0.08853497,0.06579097,0.0489364,6,1
