#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237669771375542901,32.3823424325911,-4.26855016569326,23.92197,22.61374,21.24338,19.90772,19.18542,0.7631284,0.1068975,0.04684991,0.02822343,0.05130579,0.1021249,0.07957505,0.05504965,0.04090779,0.03042788,6,1
1237669771375608066,32.3814142033887,-4.15075712347444,24.18932,21.22808,19.80981,18.23673,17.43192,0.9696826,0.04011777,0.02305535,0.01613497,0.02617305,0.103566,0.08069792,0.05582644,0.04148503,0.03085724,6,1
1237669771375608091,32.2627770053306,-4.14638019710791,20.5464,20.36408,20.15636,20.21926,19.91085,0.06309146,0.02798525,0.0263499,0.0311211,0.09259949,0.102472,0.07984547,0.05523673,0.04104681,0.03053128,6,1
1237679253596668397,31.9857127916064,-5.02412241268436,24.68544,22.31663,20.86353,19.53678,18.85541,1.022948,0.09674166,0.03821002,0.02021895,0.03974229,0.09214284,0.07179707,0.04966888,0.0369093,0.02745374,6,1
1237679253596733788,32.1213110005104,-5.01891025433097,25.2875,25.00838,23.22541,23.11474,22.00447,0.8715035,0.5998375,0.2666656,0.3163094,0.464789,0.0925945,0.07214901,0.04991235,0.03709022,0.02758831,6,1
1237679253596733797,32.1225302294411,-4.95603643550917,25.10639,24.85744,22.71044,21.82323,21.0671,0.9442599,0.5856406,0.1733477,0.1110623,0.2310802,0.0915251,0.07131574,0.0493359,0.03666186,0.02726969,6,1
1237679253596864746,32.5189804710143,-4.90714471485872,22.60993,19.79056,18.30743,17.60653,17.25758,0.477515,0.03573396,0.0177745,0.01701486,0.02899357,0.08839545,0.06887713,0.04764888,0.03540822,0.02633721,6,1
1237679253596864887,32.5193917302208,-4.95091153739723,21.49395,20.46446,19.964,19.79365,19.80541,0.1320492,0.03746371,0.02446548,0.02678262,0.08344632,0.08795327,0.06853259,0.04741053,0.0352311,0.02620547,6,1
1237679253596865191,32.520758033336,-5.00188383777091,22.70908,21.37707,21.01546,21.04658,21.04658,0.3640552,0.05408924,0.04305055,0.06127486,0.2323897,0.08544558,0.06657862,0.04605878,0.03422661,0.02545831,6,1
1237679253596865194,32.5194810560338,-4.91238794237407,24.06431,21.95114,20.48011,19.83101,19.66246,0.9435124,0.07639601,0.0314132,0.02740742,0.07455358,0.08843504,0.06890798,0.04767023,0.03542409,0.02634901,6,1
1237679253596865437,32.520685162211,-4.98011598899781,25.70423,24.22431,21.94988,20.69111,20.07744,0.6912745,0.4531322,0.09362471,0.04692148,0.1035516,0.08679449,0.06762967,0.04678589,0.03476693,0.02586021,6,1
1237679254133539215,31.9857238580393,-4.60388787755129,22.92204,22.83773,22.6141,22.36636,22.95706,0.3847942,0.1451664,0.1580379,0.1669172,0.5929958,0.09580167,0.07464802,0.05164115,0.03837491,0.02854388,6,1
1237679254133604618,32.1215104666605,-4.59851064323955,21.41859,20.25624,19.77797,19.59596,19.44523,0.1113099,0.0300489,0.02408278,0.02237071,0.06265277,0.08856216,0.06900704,0.04773875,0.03547501,0.02638689,6,1
1237679254133604745,32.12233354371,-4.58638092166066,23.29724,23.57384,22.29348,21.86305,21.82562,0.5196633,0.3027748,0.1320004,0.1272337,0.4564215,0.08898085,0.06933328,0.04796444,0.03564272,0.02651164,6,1
1237679254133604747,32.122920603487,-4.58599321632883,23.09089,24.46906,22.80671,22.64179,22.31039,0.4417329,0.5506987,0.1897725,0.2272572,0.418137,0.08900326,0.06935073,0.04797652,0.03565169,0.02651831,6,1
1237679254133604772,32.1220027915842,-4.46211472812802,23.50149,23.18488,22.61706,22.63496,22.299,0.6291499,0.1932549,0.1553085,0.2172047,0.5207128,0.0882747,0.06878305,0.0475838,0.03535986,0.02630124,6,1
1237679254133605178,32.1225214026115,-4.47303581723203,24.18653,23.37938,22.04114,20.82771,20.26134,0.8902801,1.000603,0.09488628,0.04822536,0.1162699,0.08838647,0.06887013,0.04764404,0.03540463,0.02633454,6,1
1237679254133736214,32.5192520381314,-4.50155555758823,23.5185,22.9657,21.57411,20.916,20.74269,0.6296447,0.1609284,0.06623345,0.05441324,0.1806756,0.09199329,0.07168055,0.04958827,0.0368494,0.02740918,6,1
1237679254133736222,32.5191493099789,-4.46203721550207,24.16761,23.70524,22.84868,22.80874,21.93037,0.9074011,0.3137274,0.2113156,0.2752736,0.4637451,0.09315257,0.07258385,0.05021317,0.03731377,0.02775459,6,1
1237679254133736445,32.5199932434082,-4.45323820758847,24.02433,23.3119,22.2124,20.88033,20.05322,0.8539114,0.2181232,0.113069,0.0529732,0.09808928,0.09382094,0.07310465,0.05057346,0.0375815,0.02795373,6,1
1237679254670409867,31.9844576945674,-4.20941185590671,19.79601,18.41815,17.86053,17.64989,17.52623,0.04649878,0.01433231,0.01639315,0.0127237,0.02686291,0.0925799,0.07213763,0.04990448,0.03708438,0.02758396,6,1
1237679254670409872,31.9858966261368,-4.21644660731347,22.67098,21.67588,21.45662,21.3102,21.58887,0.9209754,0.1930321,0.1611929,0.74827,0.5691817,0.09266079,0.07220066,0.04994809,0.03711678,0.02760806,6,1
1237679254670475389,32.1219979173717,-4.21106455357126,20.56434,18.08341,16.75782,16.12251,15.80815,0.07305557,0.02054307,0.01664597,0.01383933,0.02027069,0.0976533,0.07609079,0.05263926,0.03911661,0.02909557,6,1
1237679254670475691,32.1214914523819,-4.24287551365761,23.36462,22.26146,21.7338,21.46525,20.95599,1.278553,0.08583968,0.07516976,0.07904601,0.2396039,0.0957013,0.0745698,0.05158705,0.0383347,0.02851398,6,1
1237679254670476065,32.1217176936103,-4.18740059486694,22.93388,23.50622,22.87128,22.63392,21.62071,0.4062189,0.2968526,0.1968254,0.2148369,0.391531,0.09918172,0.07728173,0.05346314,0.03972884,0.02955096,6,1
1237679254670607376,32.5208764207668,-4.15503330677237,23.97449,24.30546,22.42654,22.17072,21.88422,0.8627571,0.4206146,0.1376778,0.154241,0.4552564,0.1018396,0.07935271,0.05489583,0.04079349,0.03034286,6,1
1237679322323157407,31.9844750950774,-5.11844730790388,22.9847,21.82364,21.17029,21.02756,20.90839,0.5154753,0.06417519,0.06538662,0.05522096,0.1815339,0.09235211,0.07196014,0.0497817,0.03699313,0.02751609,6,1
1237679322323223212,32.122988438024,-5.13448788043467,24.00542,23.51248,22.13037,20.72473,19.89684,1.054275,0.2672147,0.1170652,0.04544967,0.07746673,0.09137052,0.0711953,0.04925257,0.03659994,0.02722363,6,1
1237679322323223214,32.1222625681621,-5.08282530779229,25.78145,23.71501,21.86002,20.52516,19.74318,0.8514565,0.3092291,0.09767736,0.04121756,0.06827097,0.09041946,0.07045423,0.04873991,0.03621897,0.02694026,6,1
1237679322323354248,32.5194683594217,-5.08917571977426,22.81711,21.70123,21.48418,21.38019,20.95477,0.4122981,0.07807153,0.05924121,0.07963942,0.1991244,0.08372705,0.06523955,0.04513242,0.03353822,0.02494628,6,1
1237679322860027939,31.9856700998712,-4.74144230202207,18.70232,16.62852,15.8118,15.52795,15.40177,0.02840775,0.02360264,0.0282425,0.02229153,0.02607718,0.09026451,0.0703335,0.04865639,0.03615691,0.0268941,6,1
1237679322860028315,31.9851076083863,-4.85159322765471,24.2164,22.4535,21.39326,20.25006,19.70479,0.9851691,0.1039665,0.06755293,0.03483107,0.07345317,0.09036642,0.0704129,0.04871132,0.03619773,0.02692446,6,1
1237679322860028320,31.9859245180011,-4.80808502233167,23.60641,22.98495,22.22511,22.3285,22.11144,0.5613515,0.1603362,0.1309118,0.1541978,0.4655172,0.08897893,0.06933178,0.04796341,0.03564195,0.02651106,6,1
1237679322860028639,31.985138689514,-4.79690035381647,24.71536,23.91744,22.55627,22.42007,21.77258,1.065238,0.3355127,0.1741237,0.1662618,0.3796685,0.08903255,0.06937356,0.0479923,0.03566343,0.02652704,6,1
1237679322860093565,32.1218360476702,-4.76289906903066,21.07785,19.85182,19.38071,19.18407,19.10588,0.1042214,0.0301369,0.02112799,0.02393993,0.04303107,0.08811206,0.06865633,0.04749613,0.03529471,0.02625278,6,1
1237679322860093887,32.1216364163654,-4.81261183314135,25.13896,23.12674,21.93435,20.62026,20.07516,0.9573568,0.1880976,0.09604328,0.04624172,0.08986928,0.09114712,0.07102121,0.04913215,0.03651045,0.02715707,6,1
1237679322860093902,32.1221018391229,-4.70961695822072,22.59226,20.94793,19.66696,19.07235,18.75337,0.356098,0.04081098,0.0228078,0.02346846,0.03405446,0.08541579,0.0665554,0.04604272,0.03421468,0.02544943,6,1
1237679322860224688,32.5191656306632,-4.68193670451529,21.38447,19.27105,18.15863,17.77216,17.55077,0.1228784,0.03189962,0.01870565,0.0201552,0.02615453,0.09635583,0.07507981,0.05193987,0.03859689,0.02870899,6,1
1237679322860225133,32.5188223018087,-4.74458358537203,25.25683,21.59218,20.47525,20.13025,19.88585,0.8617244,0.07114711,0.03097468,0.03233508,0.08590761,0.0942611,0.07344761,0.05081072,0.03775781,0.02808487,6,1
1237679322860225411,32.5207018529175,-4.72153286643413,25.20837,23.52762,22.08389,21.28712,20.77421,0.8813438,0.3639514,0.09716904,0.07004467,0.1784887,0.09535347,0.07429878,0.05139955,0.03819537,0.02841034,6,1
1237679323396965202,32.1216041431022,-4.30054377346008,25.72461,24.56543,22.7896,23.4427,22.50334,0.7556168,0.4707994,0.1993835,0.3727862,0.5203245,0.09358054,0.07291733,0.05044387,0.0374852,0.0278821,6,1
1237679323397096249,32.5188018055337,-4.37160614198686,24.13572,22.15292,20.86131,20.41084,19.98216,0.9456171,0.1068614,0.03709471,0.03560643,0.09804008,0.1012509,0.07889404,0.05457854,0.0405577,0.03016748,6,1
1237679323397096266,32.518817752635,-4.33453716356459,23.55354,23.63005,22.76704,22.56341,22.33801,0.7284133,0.3905003,0.1942586,0.2311142,0.6202781,0.1031395,0.08036562,0.05559656,0.0413142,0.03073018,6,1
1237669771912414170,31.9239500963664,-4.26440826268755,23.4002,23.79082,22.85243,22.06297,21.74548,0.8832445,0.4590952,0.1780688,0.1392621,0.3310165,0.08781552,0.06842526,0.04733628,0.03517593,0.02616443,6,1
1237669771912414191,31.9236820845408,-4.25627709690099,24.04074,23.50272,22.76226,22.88558,22.91487,0.7296997,0.2001978,0.1652328,0.27639,0.5006402,0.08808398,0.06863444,0.04748099,0.03528346,0.02624441,6,1
1237679253596668548,32.0542278518276,-4.99239890552054,23.29127,23.03332,21.36035,21.07097,20.57888,0.5685924,0.1779014,0.05593238,0.05736231,0.1542569,0.09124158,0.07109482,0.04918307,0.03654829,0.02718521,6,1
1237679253596864536,32.4350758491365,-5.00603457010204,15.97545,14.82347,14.40916,14.26069,14.25241,0.01563656,0.03047565,0.01622805,0.01609828,0.0268939,0.09216028,0.07181067,0.04967829,0.03691629,0.02745894,6,1
1237679253596865002,32.4344839148841,-4.93179656314959,23.93738,22.87137,21.93439,21.67463,20.65254,0.8947769,0.1652749,0.0979708,0.1102245,1.047204,0.09350719,0.07286017,0.05040433,0.03745582,0.02786024,6,1
1237679253596865003,32.4356177949965,-4.93654187423104,24.60872,23.11521,21.62842,20.5869,20.04662,1.078466,0.1904577,0.07047305,0.04365665,0.1019902,0.09348233,0.07284079,0.05039093,0.03744586,0.02785284,6,1
1237679253596930149,32.5784284720067,-5.01447974185185,20.27496,18.77117,18.13779,17.99317,17.9339,0.05044928,0.02796676,0.02163794,0.01876978,0.02721638,0.08369269,0.06521278,0.0451139,0.03352446,0.02493604,6,1
1237679253596930488,32.579394553692,-4.93366226423016,24.86432,22.63856,22.63631,22.2408,21.78305,1.045701,0.1306284,0.1720411,0.1721112,0.3941939,0.08745151,0.06814162,0.04714006,0.03503012,0.02605597,6,1
1237679253596930499,32.5793006354936,-4.86948214795952,24.64707,22.39899,21.99685,21.79211,21.95717,1.076597,0.1064122,0.09798727,0.1164913,0.4346392,0.08668265,0.06754254,0.04672562,0.03472214,0.02582689,6,1
1237679254133539425,32.0543345582167,-4.63022268815339,24.10375,22.26038,20.91418,19.57713,18.90161,0.848793,0.08948854,0.04348701,0.02216902,0.04156202,0.0902596,0.07032967,0.04865374,0.03615494,0.02689263,6,1
1237679254133539434,32.0535052815886,-4.5190121175938,22.68417,22.46898,22.03969,21.49207,21.04032,0.3230556,0.108125,0.09785946,0.08108574,0.2244665,0.08779978,0.068413,0.04732779,0.03516962,0.02615974,6,1
1237679254133735562,32.4346005256173,-4.45702814300715,21.49203,18.84784,17.38809,16.38908,15.8872,0.1302334,0.02198173,0.01745204,0.01777761,0.01834377,0.09733879,0.07584573,0.05246972,0.03899063,0.02900186,6,1
1237679254133735655,32.4339014534339,-4.50462525853575,23.45089,20.62811,19.14971,18.20714,17.73499,0.6108363,0.03126189,0.01980193,0.01891121,0.02374263,0.09559968,0.07449062,0.05153227,0.038294,0.0284837,6,1
1237679254670410403,32.0543824791687,-4.16741722413173,23.50811,22.98408,22.59727,22.62607,21.93446,0.6296471,0.1563101,0.1579528,0.2097588,0.4776578,0.09669632,0.07534512,0.05212341,0.03873327,0.02881044,6,1
1237679254670606780,32.4343538506166,-4.22153464142142,24.47631,24.51777,22.89139,22.12738,22.40558,1.036814,0.5564555,0.2214838,0.1642541,0.6189423,0.1024009,0.07979012,0.05519843,0.04101835,0.03051012,6,1
1237679322323157585,32.0543663148734,-5.14143227116041,22.81241,21.89224,21.43076,21.26772,21.35619,0.4451194,0.06903481,0.07338765,0.0648183,0.2590641,0.09314855,0.07258072,0.05021101,0.03731216,0.02775339,6,1
1237679322860028006,32.0530281475336,-4.76325720236247,18.17952,16.98619,16.57085,16.45436,16.37608,0.02525457,0.02366196,0.02829219,0.02238356,0.02658468,0.08672742,0.06757741,0.04674974,0.03474007,0.02584023,6,1
1237679322860028010,32.0528118400016,-4.7598618336151,25.28858,25.02456,23.05036,22.08549,22.23478,0.9557346,0.7360414,0.3069709,0.1536851,0.5742777,0.08667994,0.06754041,0.04672415,0.03472105,0.02582608,6,1
1237679322860028509,32.0530497210272,-4.73285383595254,23.87455,23.01028,21.37478,20.00947,19.1929,0.9023985,0.2045339,0.07199288,0.03194176,0.05071124,0.08628655,0.0672339,0.0465121,0.03456347,0.02570887,6,1
1237679322860224920,32.4358971974226,-4.82301927392879,22.81736,24.3705,22.43344,22.28528,22.47876,0.3961002,0.6169145,0.1328758,0.1698782,0.5799477,0.09695515,0.07554679,0.05226292,0.03883695,0.02888756,6,1
1237679322860290125,32.5787122115568,-4.8305869381951,21.78072,19.31695,18.19031,17.83286,17.48985,0.1647627,0.02206407,0.0200036,0.02346331,0.02847599,0.08683668,0.06766255,0.04680864,0.03478384,0.02587278,6,1
1237679322860290129,32.5781595220708,-4.73429727125743,21.8184,19.43354,18.44816,18.12384,17.9029,0.1720512,0.02227644,0.02026999,0.02372473,0.03047996,0.09800638,0.0763659,0.05282958,0.03925804,0.02920077,6,1
1237679322860290393,32.5785295465554,-4.78892082296349,22.94151,22.11249,21.91423,21.83727,21.65861,0.4325511,0.1042994,0.08547514,0.1078412,0.3805158,0.0911161,0.07099704,0.04911543,0.03649803,0.02714783,6,1
1237679322860290750,32.5789304926917,-4.8527383777225,23.67791,23.46653,21.8346,21.40598,20.72491,0.7394032,0.3208074,0.08181693,0.07575212,0.1911193,0.08661295,0.06748822,0.04668804,0.03469422,0.02580612,6,1
1237679322860290753,32.5779939835186,-4.75338538896413,23.59428,24.01018,22.75498,22.48326,21.4256,0.7812362,0.5065004,0.1727091,0.1855172,0.313953,0.09575395,0.07461083,0.05161543,0.03835579,0.02852966,6,1
1237679323396899395,32.0540553342822,-4.44222111637221,25.67395,22.18651,20.14096,19.14977,18.51591,0.7228637,0.1687819,0.03587835,0.02838221,0.04269228,0.09031747,0.07037476,0.04868494,0.03617813,0.02690988,6,1
1237679323396899402,32.0532915435447,-4.41146337677508,22.96303,21.6821,21.40854,21.45967,20.86031,0.4721011,0.05673487,0.06877999,0.07608281,0.1923644,0.09200802,0.07169203,0.04959622,0.0368553,0.02741357,6,1
1237679323397095790,32.4359511288812,-4.43750033260247,21.45022,20.24866,19.8905,19.77795,19.73407,0.1361637,0.03522342,0.02028404,0.02359741,0.0785563,0.09843957,0.07670344,0.05306309,0.03943156,0.02932984,6,1
1237679323397095793,32.4355976438672,-4.39150201675349,24.84836,24.83313,22.99376,23.0291,22.141,1.101641,0.7204294,0.2169454,0.3287115,0.532959,0.100224,0.07809389,0.05402499,0.04014636,0.02986152,6,1
1237679323397096036,32.434139141235,-4.24065196848366,22.21473,22.12479,21.92715,22.14776,21.64183,1.060938,0.1014318,0.09003064,0.1519254,0.5404174,0.1022849,0.0796997,0.05513588,0.04097187,0.03047554,6,1
1237679323397161132,32.5784494368632,-4.34193006250352,19.15263,17.12418,16.38048,16.15019,16.0062,0.02952937,0.02141425,0.01418944,0.01845047,0.02089496,0.1011299,0.07879977,0.05451331,0.04050924,0.03013143,6,1
1237679323397161492,32.5781108078436,-4.29818837060183,23.22951,21.88732,20.41291,19.75483,19.32836,0.5634956,0.08455963,0.02936855,0.02681045,0.05988913,0.1025002,0.07986747,0.05525194,0.04105812,0.0305397,6,1
1237679323397161878,32.5796940438309,-4.32169291591662,26.05646,24.51406,22.64083,20.92088,20.18083,0.5228643,0.6604083,0.1679035,0.0532032,0.1186476,0.1019113,0.07940858,0.05493449,0.04082221,0.03036423,6,1
1237669770838343892,32.8053275082337,-5.02725370774017,23.03644,20.46532,19.05449,17.81476,17.1534,0.392963,0.03322119,0.01534173,0.03094759,0.03266902,0.08387162,0.0653522,0.04521035,0.03359614,0.02498935,6,1
1237669770838343943,32.8048126415694,-5.05670348668092,21.92337,21.46486,21.07775,20.89533,20.60221,0.1564744,0.05042395,0.04171175,0.05473285,0.1467449,0.08370127,0.06521946,0.04511852,0.0335279,0.0249386,6,1
1237669770838344040,32.6661739520434,-5.09430423731766,23.14699,22.02975,20.65804,19.93385,19.53188,0.4175731,0.07114433,0.03112713,0.03709127,0.06485491,0.08502293,0.06624929,0.04583095,0.03405731,0.02533238,6,1
1237669770838409246,32.8056874603075,-4.89586819409879,16.98598,15.35853,14.79009,14.57225,14.47515,0.01794074,0.01624862,0.01047226,0.02445702,0.02067652,0.09130155,0.07114155,0.04921539,0.03657231,0.02720308,6,1
1237669770838409886,32.6668268855413,-4.85193009326286,23.46797,23.85672,23.01551,23.61663,22.28037,0.5553082,0.3087076,0.2070613,0.4510869,0.4793196,0.08951854,0.06975224,0.04825427,0.0358581,0.02667184,6,1
1237669770838474948,32.6654579474806,-4.69034916607877,20.0879,17.91208,17.09902,16.82442,16.69123,0.04317504,0.02118195,0.01985974,0.01137294,0.01823299,0.09224327,0.07187533,0.04972302,0.03694953,0.02748366,6,1
1237669770838475020,32.6669132213788,-4.75923653479398,22.05236,21.59235,21.36903,21.23952,21.14556,0.1783446,0.05157939,0.05271649,0.06043243,0.2268092,0.09104367,0.07094061,0.04907639,0.03646902,0.02712625,6,1
1237669770838475638,32.8057419176633,-4.73784033821404,23.40553,23.41807,22.21644,21.41538,21.10326,0.677475,0.2090047,0.1021995,0.06864073,0.2363386,0.08375901,0.06526446,0.04514965,0.03355103,0.0249558,6,1
1237669770838606159,32.6664810940581,-4.50674192598948,23.37914,23.30645,22.51714,22.16722,21.67275,0.5397013,0.2039375,0.1321618,0.1401578,0.335862,0.08530829,0.06647164,0.04598477,0.03417161,0.0254174,6,1
1237669770838606184,32.8052860702347,-4.49614127202345,25.25821,23.3704,22.73075,22.47536,21.65825,0.7625372,0.2130812,0.1568962,0.1753344,0.3399926,0.08231704,0.06414088,0.04437236,0.03297342,0.02452617,6,1
1237669770838606465,32.8056432045263,-4.40233720986903,25.41093,24.23644,22.88073,21.34568,20.45889,0.7041278,0.4583837,0.2290406,0.0803057,0.1311802,0.08629236,0.06723843,0.04651523,0.0345658,0.02571061,6,1
1237669770838606765,32.8052642529296,-4.41578528917152,25.25474,25.58278,22.85877,23.62471,22.66911,0.7626809,0.4836632,0.1752701,0.5814199,0.5377996,0.08545772,0.06658807,0.04606532,0.03423147,0.02546193,6,1
1237669770838671447,32.6664694499761,-4.34562000521734,22.32889,19.88837,18.44272,17.60324,17.17436,0.225637,0.02453168,0.01385624,0.0146847,0.01755559,0.09158828,0.07136497,0.04936995,0.03668717,0.02728851,6,1
1237669770838671998,32.6652296302933,-4.26314601198927,25.51559,23.30697,22.79,23.08715,22.11875,0.6182169,0.2016065,0.1693616,0.2972322,0.461787,0.09594533,0.07475995,0.05171859,0.03843245,0.02858669,6,1
1237669770838672156,32.8055352155257,-4.21525706736711,23.89346,23.05868,22.16492,21.90816,22.30041,0.7227389,0.1597717,0.09881411,0.111601,0.5085552,0.08672565,0.06757604,0.04674879,0.03473936,0.0258397,6,1
1237669770838672301,32.8050196262185,-4.30760055969535,23.69484,24.58804,22.95058,23.70066,22.14545,0.6653744,0.4506115,0.1894903,0.5573543,0.4687869,0.08603626,0.06703887,0.04637718,0.03446322,0.0256343,6,1
1237669770838737049,32.665775719,-4.1708204429068,21.78846,20.35673,19.67282,19.45499,19.25014,0.1470673,0.03330261,0.02202003,0.01955579,0.05162549,0.09230095,0.07192028,0.04975411,0.03697264,0.02750085,6,1
1237669771375149751,32.3935837236942,-5.12265169217345,22.92397,23.09544,22.45695,21.95604,21.31303,0.380436,0.1614536,0.1309821,0.1147474,0.2788447,0.09568741,0.07455898,0.05157956,0.03832914,0.02850984,6,1
